subsite,node,sensor,stream,parameters,qcConfig,source,notes
CE02SHSM,RID26,01-ADCPTA000,adcp_velocity_earth,{'inp': 'northward_seawater_velocity'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Derived from the vendor documentation,Default velocity range is +-5 m/s
CE04OSSM,RID26,01-ADCPTC000,adcp_engineering,{'inp': 'speed_of_sound'},"{'qartod': {'gross_range_test': {'fail_span': [1421, 1569]}}}",Derived from vendor documentation and instrument configuration,Assumes a valid temperature range of -5 to 45 degC for the instrument and a nominal salinity of 33 psu as programmed into the instrument
CE04OSSM,RID26,01-ADCPTC000,adcp_engineering,{'inp': 'adc_transmit_voltage'},"{'qartod': {'gross_range_test': {'fail_span': [0, 34]}}}",Derived from vendor documentation and instrument configuration,Assumes a minimum voltage of 20 VDC (counts = round(20 * 1000000 / 592157))
CE04OSSM,RID26,01-ADCPTC000,adcp_velocity_earth,{'inp': 'pitch'},"{'qartod': {'gross_range_test': {'suspect_span': [-1500, 1500], 'fail_span': [-2000, 2000]}}}",Derived from the vendor documentation,"Valid range is listed as +-20 degrees in the manual, with tilts greater than +-15 degrees suspect"
CE04OSSM,RID26,01-ADCPTC000,adcp_velocity_earth,{'inp': 'roll'},"{'qartod': {'gross_range_test': {'suspect_span': [-1500, 1500], 'fail_span': [-2000, 2000]}}}",Derived from the vendor documentation,"Valid range is listed as +-20 degrees in the manual, with tilts greater than +-15 degrees suspect"
CE04OSSM,RID26,01-ADCPTC000,adcp_velocity_earth,{'inp': 'temperature'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 45]}}}",Derived from the vendor documentation,"Standard temperature sensor range is listed as -5 to 45 in the specifications. Not a standard IOOS QARTOD parameter, using a proxy for speed of sound in the adcp_engineering stream"
CE04OSSM,RID26,01-ADCPTC000,adcp_velocity_earth,{'inp': 'eastward_seawater_velocity'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Derived from the vendor documentation,Default velocity range is +-5 m/s
CE04OSSM,RID26,01-ADCPTC000,adcp_velocity_earth,{'inp': 'northward_seawater_velocity'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Derived from the vendor documentation,Default velocity range is +-5 m/s
CE06ISSM,MFD35,04-ADCPTM000,adcp_engineering,{'inp': 'speed_of_sound'},"{'qartod': {'gross_range_test': {'fail_span': [1421, 1569]}}}",Derived from vendor documentation and instrument configuration,Assumes a valid temperature range of -5 to 45 degC for the instrument and a nominal salinity of 33 psu as programmed into the instrument
CE06ISSM,MFD35,04-ADCPTM000,adcp_engineering,{'inp': 'adc_transmit_voltage'},"{'qartod': {'gross_range_test': {'fail_span': [0, 53]}}}",Derived from vendor documentation and instrument configuration,Assumes a minimum voltage of 20 VDC (counts = round(20 * 1000000 / 380667))
CE06ISSM,MFD35,04-ADCPTM000,adcp_velocity_earth,{'inp': 'pitch'},"{'qartod': {'gross_range_test': {'suspect_span': [-1500, 1500], 'fail_span': [-2000, 2000]}}}",Derived from the vendor documentation,"Valid range is listed as +-20 degrees in the manual, with tilts greater than +-15 degrees suspect"
CE06ISSM,MFD35,04-ADCPTM000,adcp_velocity_earth,{'inp': 'roll'},"{'qartod': {'gross_range_test': {'suspect_span': [-1500, 1500], 'fail_span': [-2000, 2000]}}}",Derived from the vendor documentation,"Valid range is listed as +-20 degrees in the manual, with tilts greater than +-15 degrees suspect"
CE06ISSM,MFD35,04-ADCPTM000,adcp_velocity_earth,{'inp': 'temperature'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 45]}}}",Derived from the vendor documentation,"Standard temperature sensor range is listed as -5 to 45 in the specifications. Not a standard IOOS QARTOD parameter, using a proxy for speed of sound in the adcp_engineering stream"
CE06ISSM,MFD35,04-ADCPTM000,adcp_velocity_earth,{'inp': 'eastward_seawater_velocity'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Derived from the vendor documentation,Default velocity range is +-5 m/s
CE06ISSM,MFD35,04-ADCPTM000,adcp_velocity_earth,{'inp': 'northward_seawater_velocity'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Derived from the vendor documentation,Default velocity range is +-5 m/s
CE07SHSM,RID26,01-ADCPTA000,adcp_engineering,{'inp': 'speed_of_sound'},"{'qartod': {'gross_range_test': {'fail_span': [1421, 1569]}}}",Derived from vendor documentation and instrument configuration,Assumes a valid temperature range of -5 to 45 degC for the instrument and a nominal salinity of 33 psu as programmed into the instrument
CE07SHSM,RID26,01-ADCPTA000,adcp_engineering,{'inp': 'adc_transmit_voltage'},"{'qartod': {'gross_range_test': {'fail_span': [0, 53]}}}",Derived from vendor documentation and instrument configuration,Assumes a minimum voltage of 20 VDC (counts = round(20 * 1000000 / 380667))
CE07SHSM,RID26,01-ADCPTA000,adcp_velocity_earth,{'inp': 'pitch'},"{'qartod': {'gross_range_test': {'suspect_span': [-1500, 1500], 'fail_span': [-2000, 2000]}}}",Derived from the vendor documentation,"Valid range is listed as +-20 degrees in the manual, with tilts greater than +-15 degrees suspect"
CE07SHSM,RID26,01-ADCPTA000,adcp_velocity_earth,{'inp': 'roll'},"{'qartod': {'gross_range_test': {'suspect_span': [-1500, 1500], 'fail_span': [-2000, 2000]}}}",Derived from the vendor documentation,"Valid range is listed as +-20 degrees in the manual, with tilts greater than +-15 degrees suspect"
CE07SHSM,RID26,01-ADCPTA000,adcp_velocity_earth,{'inp': 'temperature'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 45]}}}",Derived from the vendor documentation,"Standard temperature sensor range is listed as -5 to 45 in the specifications. Not a standard IOOS QARTOD parameter, using a proxy for speed of sound in the adcp_engineering stream"
CE07SHSM,RID26,01-ADCPTA000,adcp_velocity_earth,{'inp': 'eastward_seawater_velocity'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Derived from the vendor documentation,Default velocity range is +-5 m/s
CE07SHSM,RID26,01-ADCPTA000,adcp_velocity_earth,{'inp': 'northward_seawater_velocity'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Derived from the vendor documentation,Default velocity range is +-5 m/s
CE07SHSM,MFD35,04-ADCPTC000,adcp_engineering,{'inp': 'speed_of_sound'},"{'qartod': {'gross_range_test': {'fail_span': [1421, 1569]}}}",Derived from vendor documentation and instrument configuration,Assumes a valid temperature range of -5 to 45 degC for the instrument and a nominal salinity of 33 psu as programmed into the instrument
CE07SHSM,MFD35,04-ADCPTC000,adcp_engineering,{'inp': 'adc_transmit_voltage'},"{'qartod': {'gross_range_test': {'fail_span': [0, 34]}}}",Derived from vendor documentation and instrument configuration,Assumes a minimum voltage of 20 VDC (counts = round(20 * 1000000 / 592157))
CE07SHSM,MFD35,04-ADCPTC000,adcp_velocity_earth,{'inp': 'pitch'},"{'qartod': {'gross_range_test': {'suspect_span': [-1500, 1500], 'fail_span': [-2000, 2000]}}}",Derived from the vendor documentation,"Valid range is listed as +-20 degrees in the manual, with tilts greater than +-15 degrees suspect"
CE07SHSM,MFD35,04-ADCPTC000,adcp_velocity_earth,{'inp': 'roll'},"{'qartod': {'gross_range_test': {'suspect_span': [-1500, 1500], 'fail_span': [-2000, 2000]}}}",Derived from the vendor documentation,"Valid range is listed as +-20 degrees in the manual, with tilts greater than +-15 degrees suspect"
CE07SHSM,MFD35,04-ADCPTC000,adcp_velocity_earth,{'inp': 'temperature'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 45]}}}",Derived from the vendor documentation,"Standard temperature sensor range is listed as -5 to 45 in the specifications. Not a standard IOOS QARTOD parameter, using a proxy for speed of sound in the adcp_engineering stream"
CE07SHSM,MFD35,04-ADCPTC000,adcp_velocity_earth,{'inp': 'eastward_seawater_velocity'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Derived from the vendor documentation,Default velocity range is +-5 m/s
CE07SHSM,MFD35,04-ADCPTC000,adcp_velocity_earth,{'inp': 'northward_seawater_velocity'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Derived from the vendor documentation,Default velocity range is +-5 m/s
CE09OSSM,RID26,01-ADCPTC000,adcp_engineering,{'inp': 'speed_of_sound'},"{'qartod': {'gross_range_test': {'fail_span': [1421, 1569]}}}",Derived from vendor documentation and instrument configuration,Assumes a valid temperature range of -5 to 45 degC for the instrument and a nominal salinity of 33 psu as programmed into the instrument
CE09OSSM,RID26,01-ADCPTC000,adcp_engineering,{'inp': 'adc_transmit_voltage'},"{'qartod': {'gross_range_test': {'fail_span': [0, 34]}}}",Derived from vendor documentation and instrument configuration,Assumes a minimum voltage of 20 VDC (counts = round(20 * 1000000 / 592157))
CE09OSSM,RID26,01-ADCPTC000,adcp_velocity_earth,{'inp': 'pitch'},"{'qartod': {'gross_range_test': {'suspect_span': [-1500, 1500], 'fail_span': [-2000, 2000]}}}",Derived from the vendor documentation,"Valid range is listed as +-20 degrees in the manual, with tilts greater than +-15 degrees suspect"
CE09OSSM,RID26,01-ADCPTC000,adcp_velocity_earth,{'inp': 'roll'},"{'qartod': {'gross_range_test': {'suspect_span': [-1500, 1500], 'fail_span': [-2000, 2000]}}}",Derived from the vendor documentation,"Valid range is listed as +-20 degrees in the manual, with tilts greater than +-15 degrees suspect"
CE09OSSM,RID26,01-ADCPTC000,adcp_velocity_earth,{'inp': 'temperature'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 45]}}}",Derived from the vendor documentation,"Standard temperature sensor range is listed as -5 to 45 in the specifications. Not a standard IOOS QARTOD parameter, using a proxy for speed of sound in the adcp_engineering stream"
CE09OSSM,RID26,01-ADCPTC000,adcp_velocity_earth,{'inp': 'eastward_seawater_velocity'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Derived from the vendor documentation,Default velocity range is +-5 m/s
CE09OSSM,RID26,01-ADCPTC000,adcp_velocity_earth,{'inp': 'northward_seawater_velocity'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Derived from the vendor documentation,Default velocity range is +-5 m/s
CE09OSSM,MFD35,04-ADCPSJ000,adcp_engineering,{'inp': 'speed_of_sound'},"{'qartod': {'gross_range_test': {'fail_span': [1421, 1569]}}}",Derived from vendor documentation and instrument configuration,Assumes a valid temperature range of -5 to 45 degC for the instrument and a nominal salinity of 33 psu as programmed into the instrument
CE09OSSM,MFD35,04-ADCPSJ000,adcp_engineering,{'inp': 'adc_transmit_voltage'},"{'qartod': {'gross_range_test': {'fail_span': [0, 10]}}}",Derived from vendor documentation and instrument configuration,Assumes a minimum voltage of 20 VDC (counts = round(20 * 1000000 / 2092719))
CE09OSSM,MFD35,04-ADCPSJ000,adcp_velocity_earth,{'inp': 'pitch'},"{'qartod': {'gross_range_test': {'suspect_span': [-1500, 1500], 'fail_span': [-2000, 2000]}}}",Derived from the vendor documentation,"Valid range is listed as +-20 degrees in the manual, with tilts greater than +-15 degrees suspect"
CE09OSSM,MFD35,04-ADCPSJ000,adcp_velocity_earth,{'inp': 'roll'},"{'qartod': {'gross_range_test': {'suspect_span': [-1500, 1500], 'fail_span': [-2000, 2000]}}}",Derived from the vendor documentation,"Valid range is listed as +-20 degrees in the manual, with tilts greater than +-15 degrees suspect"
CE09OSSM,MFD35,04-ADCPSJ000,adcp_velocity_earth,{'inp': 'temperature'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 45]}}}",Derived from the vendor documentation,"Standard temperature sensor range is listed as -5 to 45 in the specifications. Not a standard IOOS QARTOD parameter, using a proxy for speed of sound in the adcp_engineering stream"
CE09OSSM,MFD35,04-ADCPSJ000,adcp_velocity_earth,{'inp': 'eastward_seawater_velocity'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Derived from the vendor documentation,Default velocity range is +-5 m/s
CE09OSSM,MFD35,04-ADCPSJ000,adcp_velocity_earth,{'inp': 'northward_seawater_velocity'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Derived from the vendor documentation,Default velocity range is +-5 m/s
CE05MOAS,GL247,03-ADCPAM000,adcp_engineering,{'inp': 'speed_of_sound'},"{'qartod': {'gross_range_test': {'fail_span': [1421, 1569]}}}",Derived from vendor documentation and instrument configuration,Assumes a valid temperature range of -5 to 45 degC for the instrument and a nominal salinity of 33 psu as programmed into the instrument
CE05MOAS,GL247,03-ADCPAM000,adcp_engineering,{'inp': 'adc_transmit_voltage'},"{'qartod': {'gross_range_test': {'fail_span': [0, 53]}}}",Derived from vendor documentation and instrument configuration,Assumes a minimum voltage of 20 VDC (counts = round(20 * 1000000 / 380667))
CE05MOAS,GL247,03-ADCPAM000,adcp_velocity_earth,{'inp': 'pitch'},"{'qartod': {'gross_range_test': {'suspect_span': [-1500, 1500], 'fail_span': [-2000, 2000]}}}",Derived from the vendor documentation,"Valid range is listed as +-20 degrees in the manual, with tilts greater than +-15 degrees suspect"
CE05MOAS,GL247,03-ADCPAM000,adcp_velocity_earth,{'inp': 'roll'},"{'qartod': {'gross_range_test': {'suspect_span': [-1500, 1500], 'fail_span': [-2000, 2000]}}}",Derived from the vendor documentation,"Valid range is listed as +-20 degrees in the manual, with tilts greater than +-15 degrees suspect"
CE05MOAS,GL247,03-ADCPAM000,adcp_velocity_earth,{'inp': 'temperature'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 45]}}}",Derived from the vendor documentation,"Standard temperature sensor range is listed as -5 to 45 in the specifications. Not a standard IOOS QARTOD parameter, using a proxy for speed of sound in the adcp_engineering stream"
CE05MOAS,GL247,03-ADCPAM000,adcp_velocity_earth,{'inp': 'eastward_seawater_velocity'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Derived from the vendor documentation,Default velocity range is +-5 m/s
CE05MOAS,GL247,03-ADCPAM000,adcp_velocity_earth,{'inp': 'northward_seawater_velocity'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Derived from the vendor documentation,Default velocity range is +-5 m/s
CE05MOAS,GL311,03-ADCPAM000,adcp_engineering,{'inp': 'speed_of_sound'},"{'qartod': {'gross_range_test': {'fail_span': [1421, 1569]}}}",Derived from vendor documentation and instrument configuration,Assumes a valid temperature range of -5 to 45 degC for the instrument and a nominal salinity of 33 psu as programmed into the instrument
CE05MOAS,GL311,03-ADCPAM000,adcp_engineering,{'inp': 'adc_transmit_voltage'},"{'qartod': {'gross_range_test': {'fail_span': [0, 53]}}}",Derived from vendor documentation and instrument configuration,Assumes a minimum voltage of 20 VDC (counts = round(20 * 1000000 / 380667))
CE05MOAS,GL311,03-ADCPAM000,adcp_velocity_earth,{'inp': 'pitch'},"{'qartod': {'gross_range_test': {'suspect_span': [-1500, 1500], 'fail_span': [-2000, 2000]}}}",Derived from the vendor documentation,"Valid range is listed as +-20 degrees in the manual, with tilts greater than +-15 degrees suspect"
CE05MOAS,GL311,03-ADCPAM000,adcp_velocity_earth,{'inp': 'roll'},"{'qartod': {'gross_range_test': {'suspect_span': [-1500, 1500], 'fail_span': [-2000, 2000]}}}",Derived from the vendor documentation,"Valid range is listed as +-20 degrees in the manual, with tilts greater than +-15 degrees suspect"
CE05MOAS,GL311,03-ADCPAM000,adcp_velocity_earth,{'inp': 'temperature'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 45]}}}",Derived from the vendor documentation,"Standard temperature sensor range is listed as -5 to 45 in the specifications. Not a standard IOOS QARTOD parameter, using a proxy for speed of sound in the adcp_engineering stream"
CE05MOAS,GL311,03-ADCPAM000,adcp_velocity_earth,{'inp': 'eastward_seawater_velocity'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Derived from the vendor documentation,Default velocity range is +-5 m/s
CE05MOAS,GL311,03-ADCPAM000,adcp_velocity_earth,{'inp': 'northward_seawater_velocity'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Derived from the vendor documentation,Default velocity range is +-5 m/s
CE05MOAS,GL312,03-ADCPAM000,adcp_engineering,{'inp': 'speed_of_sound'},"{'qartod': {'gross_range_test': {'fail_span': [1421, 1569]}}}",Derived from vendor documentation and instrument configuration,Assumes a valid temperature range of -5 to 45 degC for the instrument and a nominal salinity of 33 psu as programmed into the instrument
CE05MOAS,GL312,03-ADCPAM000,adcp_engineering,{'inp': 'adc_transmit_voltage'},"{'qartod': {'gross_range_test': {'fail_span': [0, 53]}}}",Derived from vendor documentation and instrument configuration,Assumes a minimum voltage of 20 VDC (counts = round(20 * 1000000 / 380667))
CE05MOAS,GL312,03-ADCPAM000,adcp_velocity_earth,{'inp': 'pitch'},"{'qartod': {'gross_range_test': {'suspect_span': [-1500, 1500], 'fail_span': [-2000, 2000]}}}",Derived from the vendor documentation,"Valid range is listed as +-20 degrees in the manual, with tilts greater than +-15 degrees suspect"
CE05MOAS,GL312,03-ADCPAM000,adcp_velocity_earth,{'inp': 'roll'},"{'qartod': {'gross_range_test': {'suspect_span': [-1500, 1500], 'fail_span': [-2000, 2000]}}}",Derived from the vendor documentation,"Valid range is listed as +-20 degrees in the manual, with tilts greater than +-15 degrees suspect"
CE05MOAS,GL312,03-ADCPAM000,adcp_velocity_earth,{'inp': 'temperature'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 45]}}}",Derived from the vendor documentation,"Standard temperature sensor range is listed as -5 to 45 in the specifications. Not a standard IOOS QARTOD parameter, using a proxy for speed of sound in the adcp_engineering stream"
CE05MOAS,GL312,03-ADCPAM000,adcp_velocity_earth,{'inp': 'eastward_seawater_velocity'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Derived from the vendor documentation,Default velocity range is +-5 m/s
CE05MOAS,GL312,03-ADCPAM000,adcp_velocity_earth,{'inp': 'northward_seawater_velocity'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Derived from the vendor documentation,Default velocity range is +-5 m/s
CE05MOAS,GL319,03-ADCPAM000,adcp_engineering,{'inp': 'speed_of_sound'},"{'qartod': {'gross_range_test': {'fail_span': [1421, 1569]}}}",Derived from vendor documentation and instrument configuration,Assumes a valid temperature range of -5 to 45 degC for the instrument and a nominal salinity of 33 psu as programmed into the instrument
CE05MOAS,GL319,03-ADCPAM000,adcp_engineering,{'inp': 'adc_transmit_voltage'},"{'qartod': {'gross_range_test': {'fail_span': [0, 53]}}}",Derived from vendor documentation and instrument configuration,Assumes a minimum voltage of 20 VDC (counts = round(20 * 1000000 / 380667))
CE05MOAS,GL319,03-ADCPAM000,adcp_velocity_earth,{'inp': 'pitch'},"{'qartod': {'gross_range_test': {'suspect_span': [-1500, 1500], 'fail_span': [-2000, 2000]}}}",Derived from the vendor documentation,"Valid range is listed as +-20 degrees in the manual, with tilts greater than +-15 degrees suspect"
CE05MOAS,GL319,03-ADCPAM000,adcp_velocity_earth,{'inp': 'roll'},"{'qartod': {'gross_range_test': {'suspect_span': [-1500, 1500], 'fail_span': [-2000, 2000]}}}",Derived from the vendor documentation,"Valid range is listed as +-20 degrees in the manual, with tilts greater than +-15 degrees suspect"
CE05MOAS,GL319,03-ADCPAM000,adcp_velocity_earth,{'inp': 'temperature'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 45]}}}",Derived from the vendor documentation,"Standard temperature sensor range is listed as -5 to 45 in the specifications. Not a standard IOOS QARTOD parameter, using a proxy for speed of sound in the adcp_engineering stream"
CE05MOAS,GL319,03-ADCPAM000,adcp_velocity_earth,{'inp': 'eastward_seawater_velocity'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Derived from the vendor documentation,Default velocity range is +-5 m/s
CE05MOAS,GL319,03-ADCPAM000,adcp_velocity_earth,{'inp': 'northward_seawater_velocity'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Derived from the vendor documentation,Default velocity range is +-5 m/s
CE05MOAS,GL320,03-ADCPAM000,adcp_engineering,{'inp': 'speed_of_sound'},"{'qartod': {'gross_range_test': {'fail_span': [1421, 1569]}}}",Derived from vendor documentation and instrument configuration,Assumes a valid temperature range of -5 to 45 degC for the instrument and a nominal salinity of 33 psu as programmed into the instrument
CE05MOAS,GL320,03-ADCPAM000,adcp_engineering,{'inp': 'adc_transmit_voltage'},"{'qartod': {'gross_range_test': {'fail_span': [0, 53]}}}",Derived from vendor documentation and instrument configuration,Assumes a minimum voltage of 20 VDC (counts = round(20 * 1000000 / 380667))
CE05MOAS,GL320,03-ADCPAM000,adcp_velocity_earth,{'inp': 'pitch'},"{'qartod': {'gross_range_test': {'suspect_span': [-1500, 1500], 'fail_span': [-2000, 2000]}}}",Derived from the vendor documentation,"Valid range is listed as +-20 degrees in the manual, with tilts greater than +-15 degrees suspect"
CE05MOAS,GL320,03-ADCPAM000,adcp_velocity_earth,{'inp': 'roll'},"{'qartod': {'gross_range_test': {'suspect_span': [-1500, 1500], 'fail_span': [-2000, 2000]}}}",Derived from the vendor documentation,"Valid range is listed as +-20 degrees in the manual, with tilts greater than +-15 degrees suspect"
CE05MOAS,GL320,03-ADCPAM000,adcp_velocity_earth,{'inp': 'temperature'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 45]}}}",Derived from the vendor documentation,"Standard temperature sensor range is listed as -5 to 45 in the specifications. Not a standard IOOS QARTOD parameter, using a proxy for speed of sound in the adcp_engineering stream"
CE05MOAS,GL320,03-ADCPAM000,adcp_velocity_earth,{'inp': 'eastward_seawater_velocity'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Derived from the vendor documentation,Default velocity range is +-5 m/s
CE05MOAS,GL320,03-ADCPAM000,adcp_velocity_earth,{'inp': 'northward_seawater_velocity'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Derived from the vendor documentation,Default velocity range is +-5 m/s
CE05MOAS,GL326,03-ADCPAM000,adcp_engineering,{'inp': 'speed_of_sound'},"{'qartod': {'gross_range_test': {'fail_span': [1421, 1569]}}}",Derived from vendor documentation and instrument configuration,Assumes a valid temperature range of -5 to 45 degC for the instrument and a nominal salinity of 33 psu as programmed into the instrument
CE05MOAS,GL326,03-ADCPAM000,adcp_engineering,{'inp': 'adc_transmit_voltage'},"{'qartod': {'gross_range_test': {'fail_span': [0, 53]}}}",Derived from vendor documentation and instrument configuration,Assumes a minimum voltage of 20 VDC (counts = round(20 * 1000000 / 380667))
CE05MOAS,GL326,03-ADCPAM000,adcp_velocity_earth,{'inp': 'pitch'},"{'qartod': {'gross_range_test': {'suspect_span': [-1500, 1500], 'fail_span': [-2000, 2000]}}}",Derived from the vendor documentation,"Valid range is listed as +-20 degrees in the manual, with tilts greater than +-15 degrees suspect"
CE05MOAS,GL326,03-ADCPAM000,adcp_velocity_earth,{'inp': 'roll'},"{'qartod': {'gross_range_test': {'suspect_span': [-1500, 1500], 'fail_span': [-2000, 2000]}}}",Derived from the vendor documentation,"Valid range is listed as +-20 degrees in the manual, with tilts greater than +-15 degrees suspect"
CE05MOAS,GL326,03-ADCPAM000,adcp_velocity_earth,{'inp': 'temperature'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 45]}}}",Derived from the vendor documentation,"Standard temperature sensor range is listed as -5 to 45 in the specifications. Not a standard IOOS QARTOD parameter, using a proxy for speed of sound in the adcp_engineering stream"
CE05MOAS,GL326,03-ADCPAM000,adcp_velocity_earth,{'inp': 'eastward_seawater_velocity'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Derived from the vendor documentation,Default velocity range is +-5 m/s
CE05MOAS,GL326,03-ADCPAM000,adcp_velocity_earth,{'inp': 'northward_seawater_velocity'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Derived from the vendor documentation,Default velocity range is +-5 m/s
CE05MOAS,GL327,03-ADCPAM000,adcp_engineering,{'inp': 'speed_of_sound'},"{'qartod': {'gross_range_test': {'fail_span': [1421, 1569]}}}",Derived from vendor documentation and instrument configuration,Assumes a valid temperature range of -5 to 45 degC for the instrument and a nominal salinity of 33 psu as programmed into the instrument
