subsite,node,sensor,stream,parameters,climatologyTable,source,notes
CE09OSSM,RID26,08-SPKIRB000,spkir_abj_dcl_instrument,"{'inp': 'spkir_abj_cspp_downwelling_vector', 'tinp': 'time', 'zinp': 'spectra'}",climatology_tables/CE09OSSM-RID26-08-SPKIRB000-downwelling_irradiance.csv,Climatology based on data collected from 2015-04-09 through to 2023-01-01.,The variance explained by the climatological model ranges from 53.0 to 86.7% across the 7 wavelengths.
CE09OSSM,RID26,08-SPKIRB000,spkir_abj_dcl_instrument_recovered,"{'inp': 'spkir_abj_cspp_downwelling_vector', 'tinp': 'time', 'zinp': 'spectra'}",climatology_tables/CE09OSSM-RID26-08-SPKIRB000-downwelling_irradiance.csv,Climatology based on data collected from 2015-04-09 through to 2023-01-01.,The variance explained by the climatological model ranges from 53.0 to 86.7% across the 7 wavelengths.
GS01SUMO,SBD11,05-SPKIRB000,spkir_abj_dcl_instrument_recovered,"{'inp': 'spkir_abj_cspp_downwelling_vector', 'tinp': 'time', 'zinp': 'spectra'}",climatology_tables/GS01SUMO-SBD11-05-SPKIRB000-downwelling_irradiance.csv,Climatology based on data collected from 2015-02-18 through to 2020-01-20.,The variance captured by the climatological model ranges from 85.5 to 98.5% across the 7 wavelengths
GS01SUMO,SBD11,05-SPKIRB000,spkir_abj_dcl_instrument,"{'inp': 'spkir_abj_cspp_downwelling_vector', 'tinp': 'time', 'zinp': 'spectra'}",climatology_tables/GS01SUMO-SBD11-05-SPKIRB000-downwelling_irradiance.csv,Climatology based on data collected from 2015-02-18 through to 2020-01-20.,The variance captured by the climatological model ranges from 85.5 to 98.5% across the 7 wavelengths
GI01SUMO,SBD11,05-SPKIRB000,spkir_abj_dcl_instrument_recovered,"{'inp': 'spkir_abj_cspp_downwelling_vector', 'tinp': 'time', 'zinp': 'spectra'}",climatology_tables/GI01SUMO-SBD11-05-SPKIRB000-downwelling_irradiance.csv,Climatology based on data collected from 2014-09-10 through to 2024-01-01.,The variance captured by the climatological model ranges from 85.5 to 89.8% across the 7 wavelengths
GI01SUMO,SBD11,05-SPKIRB000,spkir_abj_dcl_instrument,"{'inp': 'spkir_abj_cspp_downwelling_vector', 'tinp': 'time', 'zinp': 'spectra'}",climatology_tables/GI01SUMO-SBD11-05-SPKIRB000-downwelling_irradiance.csv,Climatology based on data collected from 2014-09-10 through to 2024-01-01.,The variance captured by the climatological model ranges from 85.5 to 89.8% across the 7 wavelengths
CP01CNSM,RID26,08-SPKIRB000,spkir_abj_dcl_instrument_recovered,"{'inp': 'spkir_abj_cspp_downwelling_vector', 'tinp': 'time', 'zinp': 'spectra'}",climatology_tables/CP01CNSM-RID26-08-SPKIRB000-downwelling_irradiance.csv,Climatology based on data collected from 2014-12-13 through to 2022-11-11.,The variance captured by the climatological model ranges from 58.5 to 77.1% across the 7 wavelengths
CP01CNSM,RID26,08-SPKIRB000,spkir_abj_dcl_instrument,"{'inp': 'spkir_abj_cspp_downwelling_vector', 'tinp': 'time', 'zinp': 'spectra'}",climatology_tables/CP01CNSM-RID26-08-SPKIRB000-downwelling_irradiance.csv,Climatology based on data collected from 2014-12-13 through to 2022-11-11.,The variance captured by the climatological model ranges from 58.5 to 77.1% across the 7 wavelengths
GI01SUMO,RID16,08-SPKIRB000,spkir_abj_dcl_instrument_recovered,"{'inp': 'spkir_abj_cspp_downwelling_vector', 'tinp': 'time', 'zinp': 'spectra'}",climatology_tables/GI01SUMO-RID16-08-SPKIRB000-downwelling_irradiance.csv,Climatology based on data collected from 2014-09-10 through to 2024-01-01.,The variance captured by the climatological model ranges from 9.4 to 59.8% across the 7 wavelengths
GI01SUMO,RID16,08-SPKIRB000,spkir_abj_dcl_instrument,"{'inp': 'spkir_abj_cspp_downwelling_vector', 'tinp': 'time', 'zinp': 'spectra'}",climatology_tables/GI01SUMO-RID16-08-SPKIRB000-downwelling_irradiance.csv,Climatology based on data collected from 2014-09-10 through to 2024-01-01.,The variance captured by the climatological model ranges from 9.4 to 59.8% across the 7 wavelengths
GS01SUMO,RID16,08-SPKIRB000,spkir_abj_dcl_instrument_recovered,"{'inp': 'spkir_abj_cspp_downwelling_vector', 'tinp': 'time', 'zinp': 'spectra'}",climatology_tables/GS01SUMO-RID16-08-SPKIRB000-downwelling_irradiance.csv,Climatology based on data collected from 2015-02-18 through to 2020-01-20.,The variance captured by the climatological model ranges from 40.1 to 94.2% across the 7 wavelengths
GS01SUMO,RID16,08-SPKIRB000,spkir_abj_dcl_instrument,"{'inp': 'spkir_abj_cspp_downwelling_vector', 'tinp': 'time', 'zinp': 'spectra'}",climatology_tables/GS01SUMO-RID16-08-SPKIRB000-downwelling_irradiance.csv,Climatology based on data collected from 2015-02-18 through to 2020-01-20.,The variance captured by the climatological model ranges from 40.1 to 94.2% across the 7 wavelengths
CP04OSSM,RID26,08-SPKIRB000,spkir_abj_dcl_instrument_recovered,"{'inp': 'spkir_abj_cspp_downwelling_vector', 'tinp': 'time', 'zinp': 'spectra'}",climatology_tables/CP04OSSM-RID26-08-SPKIRB000-downwelling_irradiance.csv,Climatology based on data collected from 2014-12-12 through to 2022-10-23.,The variance captured by the climatological model ranges from 47.7 to 73.2% across the 7 wavelengths
CP04OSSM,RID26,08-SPKIRB000,spkir_abj_dcl_instrument,"{'inp': 'spkir_abj_cspp_downwelling_vector', 'tinp': 'time', 'zinp': 'spectra'}",climatology_tables/CP04OSSM-RID26-08-SPKIRB000-downwelling_irradiance.csv,Climatology based on data collected from 2014-12-12 through to 2022-10-23.,The variance captured by the climatological model ranges from 47.7 to 73.2% across the 7 wavelengths
CP03ISSM,RID26,08-SPKIRB000,spkir_abj_dcl_instrument_recovered,"{'inp': 'spkir_abj_cspp_downwelling_vector', 'tinp': 'time', 'zinp': 'spectra'}",climatology_tables/CP03ISSM-RID26-08-SPKIRB000-downwelling_irradiance.csv,Climatology based on data collected from 2014-12-14 through to 2022-11-13.,The variance captured by the climatological model ranges from 61.5 to 80.2% across the 7 wavelengths
CP03ISSM,RID26,08-SPKIRB000,spkir_abj_dcl_instrument,"{'inp': 'spkir_abj_cspp_downwelling_vector', 'tinp': 'time', 'zinp': 'spectra'}",climatology_tables/CP03ISSM-RID26-08-SPKIRB000-downwelling_irradiance.csv,Climatology based on data collected from 2014-12-14 through to 2022-11-13.,The variance captured by the climatological model ranges from 61.5 to 80.2% across the 7 wavelengths
GA01SUMO,RID16,08-SPKIRB000,spkir_abj_dcl_instrument_recovered,"{'inp': 'spkir_abj_cspp_downwelling_vector', 'tinp': 'time', 'zinp': 'spectra'}",climatology_tables/GA01SUMO-RID16-08-SPKIRB000-downwelling_irradiance.csv,Climatology based on data collected from 2015-03-15 through to 2018-01-14.,The variance captured by the climatological model ranges from 27.1 to 82.5% across the 7 wavelengths
GA01SUMO,RID16,08-SPKIRB000,spkir_abj_dcl_instrument,"{'inp': 'spkir_abj_cspp_downwelling_vector', 'tinp': 'time', 'zinp': 'spectra'}",climatology_tables/GA01SUMO-RID16-08-SPKIRB000-downwelling_irradiance.csv,Climatology based on data collected from 2015-03-15 through to 2018-01-14.,The variance captured by the climatological model ranges from 27.1 to 82.5% across the 7 wavelengths
GA01SUMO,SBD11,05-SPKIRB000,spkir_abj_dcl_instrument_recovered,"{'inp': 'spkir_abj_cspp_downwelling_vector', 'tinp': 'time', 'zinp': 'spectra'}",climatology_tables/GA01SUMO-SBD11-05-SPKIRB000-downwelling_irradiance.csv,Climatology based on data collected from 2015-03-15 through to 2018-01-14.,The variance captured by the climatological model ranges from 48.0 to 86.4% across the 7 wavelengths
GA01SUMO,SBD11,05-SPKIRB000,spkir_abj_dcl_instrument,"{'inp': 'spkir_abj_cspp_downwelling_vector', 'tinp': 'time', 'zinp': 'spectra'}",climatology_tables/GA01SUMO-SBD11-05-SPKIRB000-downwelling_irradiance.csv,Climatology based on data collected from 2015-03-15 through to 2018-01-14.,The variance captured by the climatological model ranges from 48.0 to 86.4% across the 7 wavelengths
