subsite,node,sensor,stream,parameters,qcConfig,source,notes
CP01CNSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'mean_spread'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP01CNSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'mean_spread'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP01CNSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'mean_wave_period'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP01CNSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'mean_wave_period'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP01CNSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'peak_wave_period'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP01CNSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'peak_wave_period'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP01CNSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'significant_period'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP01CNSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'significant_period'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP01CNSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'significant_wave_height'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP01CNSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'significant_wave_height'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP01CNSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'wave_height_10'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP01CNSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'wave_height_10'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP01CNSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'wave_height_hmo'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP01CNSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'wave_height_hmo'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP01CNSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'wave_period_10'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP01CNSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'wave_period_10'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP01CNSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'wave_period_tp5'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP01CNSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'wave_period_tp5'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'average_wave_height'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'average_wave_height'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'max_wave_height'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'max_wave_height'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_mean_directional,"{'tinp': 'time', 'inp': 'mean_direction'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_mean_directional_recovered,"{'tinp': 'time', 'inp': 'mean_direction'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'mean_direction'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'mean_direction'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'mean_spectral_period'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'mean_spectral_period'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'mean_spread'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'mean_spread'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'mean_wave_period'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'mean_wave_period'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'peak_wave_period'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'peak_wave_period'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'significant_period'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'significant_period'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'significant_wave_height'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'significant_wave_height'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'wave_height_10'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'wave_height_10'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'wave_height_hmo'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'wave_height_hmo'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'wave_period_10'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'wave_period_10'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'wave_period_tp5'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'wave_period_tp5'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GI01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'average_wave_height'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GI01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'average_wave_height'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GI01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'max_wave_height'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GI01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'max_wave_height'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GI01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_mean_directional,"{'tinp': 'time', 'inp': 'mean_direction'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GI01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_mean_directional_recovered,"{'tinp': 'time', 'inp': 'mean_direction'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GI01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'mean_direction'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GI01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'mean_direction'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GI01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'mean_spectral_period'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GI01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'mean_spectral_period'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GI01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'mean_spread'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GI01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'mean_spread'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GI01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'mean_wave_period'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GI01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'mean_wave_period'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GI01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'peak_wave_period'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GI01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'peak_wave_period'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GI01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'significant_period'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GI01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'significant_period'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GI01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'significant_wave_height'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GI01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'significant_wave_height'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GI01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'wave_height_10'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GI01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'tinp': 'time', 'inp': 'wave_height_10'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
GI01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'tinp': 'time', 'inp': 'wave_height_hmo'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
