subsite,node,sensor,stream,parameters,qcConfig,source,notes
CE01ISSM,SBD17,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratez'},"{'qartod': {'gross_range_test': {'fail_span': [-300, 300]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard
CE01ISSM,SBD17,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magx'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CE01ISSM,SBD17,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magy'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CE01ISSM,SBD17,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magz'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CE02SHSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accelx'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CE02SHSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accely'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CE02SHSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accelz'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CE02SHSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratex'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CE02SHSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratey'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CE02SHSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratez'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CE02SHSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magx'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CE02SHSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magy'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CE02SHSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magz'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CE02SHSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accelx'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CE02SHSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accely'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CE02SHSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accelz'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CE02SHSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratex'},"{'qartod': {'gross_range_test': {'fail_span': [-300, 300]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard
CE02SHSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratey'},"{'qartod': {'gross_range_test': {'fail_span': [-300, 300]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard
CE02SHSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratez'},"{'qartod': {'gross_range_test': {'fail_span': [-300, 300]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard
CE02SHSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magx'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CE02SHSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magy'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CE02SHSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magz'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CE04OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accelx'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CE04OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accely'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CE04OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accelz'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CE04OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratex'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CE04OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratey'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CE04OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratez'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CE04OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magx'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CE04OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magy'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CE04OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magz'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CE04OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accelx'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CE04OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accely'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CE04OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accelz'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CE04OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratex'},"{'qartod': {'gross_range_test': {'fail_span': [-300, 300]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard
CE04OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratey'},"{'qartod': {'gross_range_test': {'fail_span': [-300, 300]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard
CE04OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratez'},"{'qartod': {'gross_range_test': {'fail_span': [-300, 300]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard
CE04OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magx'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CE04OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magy'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CE04OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magz'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CE06ISSM,SBD17,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accelx'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CE06ISSM,SBD17,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accely'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CE06ISSM,SBD17,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accelz'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CE06ISSM,SBD17,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratex'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CE06ISSM,SBD17,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratey'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CE06ISSM,SBD17,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratez'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CE06ISSM,SBD17,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magx'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CE06ISSM,SBD17,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magy'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CE06ISSM,SBD17,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magz'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CE06ISSM,SBD17,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accelx'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CE06ISSM,SBD17,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accely'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CE06ISSM,SBD17,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accelz'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CE06ISSM,SBD17,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratex'},"{'qartod': {'gross_range_test': {'fail_span': [-300, 300]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard
CE06ISSM,SBD17,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratey'},"{'qartod': {'gross_range_test': {'fail_span': [-300, 300]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard
CE06ISSM,SBD17,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratez'},"{'qartod': {'gross_range_test': {'fail_span': [-300, 300]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard
CE06ISSM,SBD17,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magx'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CE06ISSM,SBD17,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magy'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CE06ISSM,SBD17,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magz'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CE07SHSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accelx'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CE07SHSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accely'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CE07SHSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accelz'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CE07SHSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratex'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CE07SHSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratey'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CE07SHSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratez'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CE07SHSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magx'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CE07SHSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magy'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CE07SHSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magz'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CE07SHSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accelx'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CE07SHSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accely'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CE07SHSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accelz'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CE07SHSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratex'},"{'qartod': {'gross_range_test': {'fail_span': [-300, 300]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard
CE07SHSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratey'},"{'qartod': {'gross_range_test': {'fail_span': [-300, 300]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard
CE07SHSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratez'},"{'qartod': {'gross_range_test': {'fail_span': [-300, 300]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard
CE07SHSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magx'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CE07SHSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magy'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CE07SHSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magz'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CE09OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accelx'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CE09OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accely'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CE09OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accelz'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CE09OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratex'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CE09OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratey'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CE09OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratez'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CE09OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magx'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CE09OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magy'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CE09OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magz'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CE09OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accelx'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CE09OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accely'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CE09OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accelz'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CE09OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratex'},"{'qartod': {'gross_range_test': {'fail_span': [-300, 300]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard
CE09OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratey'},"{'qartod': {'gross_range_test': {'fail_span': [-300, 300]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard
CE09OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratez'},"{'qartod': {'gross_range_test': {'fail_span': [-300, 300]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard
CE09OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magx'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CE09OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magy'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CE09OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magz'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CE09OSPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accelx'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CE09OSPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accely'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
