subsite,node,sensor,stream,parameters,qcConfig,source,notes
GS01SUMO,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'vw_momentum_flux'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 25200, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,DCL sampling interval is 60.0 minutes.
GS01SUMO,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'uw_momentum_flux'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 25200, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,DCL sampling interval is 60.0 minutes.
GS01SUMO,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'buoyancy_flux'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 25200, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,DCL sampling interval is 60.0 minutes.
GS01SUMO,SBD12,08-FDCHPA000,fdchp_a_instrument_recovered,"{'tinp': 'time', 'inp': 'fdchp_wind_x'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0.0, 'fail_threshold': 0, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,
GS01SUMO,SBD12,08-FDCHPA000,fdchp_a_instrument_recovered,"{'tinp': 'time', 'inp': 'fdchp_wind_y'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0.0, 'fail_threshold': 0, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,
GS01SUMO,SBD12,08-FDCHPA000,fdchp_a_instrument_recovered,"{'tinp': 'time', 'inp': 'fdchp_wind_z'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0.0, 'fail_threshold': 0, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,
GS01SUMO,SBD12,08-FDCHPA000,fdchp_a_instrument_recovered,"{'tinp': 'time', 'inp': 'fdchp_a_fluxmom_crosswind'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0.0, 'fail_threshold': 0, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,
GS01SUMO,SBD12,08-FDCHPA000,fdchp_a_instrument_recovered,"{'tinp': 'time', 'inp': 'fdchp_a_fluxmom_alongwind'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0.0, 'fail_threshold': 0, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,
GS01SUMO,SBD12,08-FDCHPA000,fdchp_a_instrument_recovered,"{'tinp': 'time', 'inp': 'fdchp_a_fluxhot'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0.0, 'fail_threshold': 0, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,
GS01SUMO,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument,"{'tinp': 'time', 'inp': 'speed_of_sound_avg'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000.0, 'fail_threshold': 25200, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,DCL sampling interval is 60.0 minutes.
GS01SUMO,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument,"{'tinp': 'time', 'inp': 'wind_speed'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000.0, 'fail_threshold': 25200, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,DCL sampling interval is 60.0 minutes.
GS01SUMO,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument,"{'tinp': 'time', 'inp': 'wind_u_avg'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000.0, 'fail_threshold': 25200, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,DCL sampling interval is 60.0 minutes.
GS01SUMO,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument,"{'tinp': 'time', 'inp': 'wind_v_avg'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000.0, 'fail_threshold': 25200, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,DCL sampling interval is 60.0 minutes.
GS01SUMO,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument,"{'tinp': 'time', 'inp': 'wind_w_avg'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000.0, 'fail_threshold': 25200, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,DCL sampling interval is 60.0 minutes.
GS01SUMO,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument,"{'tinp': 'time', 'inp': 'vw_momentum_flux'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000.0, 'fail_threshold': 25200, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,DCL sampling interval is 60.0 minutes.
GS01SUMO,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument,"{'tinp': 'time', 'inp': 'uw_momentum_flux'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000.0, 'fail_threshold': 25200, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,DCL sampling interval is 60.0 minutes.
GS01SUMO,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument,"{'tinp': 'time', 'inp': 'buoyancy_flux'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000.0, 'fail_threshold': 25200, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,DCL sampling interval is 60.0 minutes.
GI01SUMO,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'speed_of_sound_avg'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,DCL sampling interval is 60.0 minutes.
GI01SUMO,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'wind_speed'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,DCL sampling interval is 60.0 minutes.
GI01SUMO,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'wind_u_avg'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,DCL sampling interval is 60.0 minutes.
GI01SUMO,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'wind_v_avg'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,DCL sampling interval is 60.0 minutes.
GI01SUMO,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'wind_w_avg'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,DCL sampling interval is 60.0 minutes.
GI01SUMO,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'vw_momentum_flux'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,DCL sampling interval is 60.0 minutes.
GI01SUMO,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'uw_momentum_flux'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,DCL sampling interval is 60.0 minutes.
GI01SUMO,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'buoyancy_flux'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 36000, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,DCL sampling interval is 60.0 minutes.
GI01SUMO,SBD12,08-FDCHPA000,fdchp_a_instrument_recovered,"{'tinp': 'time', 'inp': 'fdchp_wind_x'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0.0, 'fail_threshold': 0, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,
GI01SUMO,SBD12,08-FDCHPA000,fdchp_a_instrument_recovered,"{'tinp': 'time', 'inp': 'fdchp_wind_y'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0.0, 'fail_threshold': 0, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,
GI01SUMO,SBD12,08-FDCHPA000,fdchp_a_instrument_recovered,"{'tinp': 'time', 'inp': 'fdchp_wind_z'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0.0, 'fail_threshold': 0, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,
GI01SUMO,SBD12,08-FDCHPA000,fdchp_a_instrument_recovered,"{'tinp': 'time', 'inp': 'fdchp_a_fluxmom_crosswind'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0.0, 'fail_threshold': 0, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,
GI01SUMO,SBD12,08-FDCHPA000,fdchp_a_instrument_recovered,"{'tinp': 'time', 'inp': 'fdchp_a_fluxmom_alongwind'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0.0, 'fail_threshold': 0, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,
GI01SUMO,SBD12,08-FDCHPA000,fdchp_a_instrument_recovered,"{'tinp': 'time', 'inp': 'fdchp_a_fluxhot'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0.0, 'fail_threshold': 0, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,
GI01SUMO,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument,"{'tinp': 'time', 'inp': 'speed_of_sound_avg'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000.0, 'fail_threshold': 36000, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,DCL sampling interval is 60.0 minutes.
GI01SUMO,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument,"{'tinp': 'time', 'inp': 'wind_speed'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000.0, 'fail_threshold': 36000, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,DCL sampling interval is 60.0 minutes.
GI01SUMO,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument,"{'tinp': 'time', 'inp': 'wind_u_avg'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000.0, 'fail_threshold': 36000, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,DCL sampling interval is 60.0 minutes.
GI01SUMO,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument,"{'tinp': 'time', 'inp': 'wind_v_avg'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000.0, 'fail_threshold': 36000, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,DCL sampling interval is 60.0 minutes.
GI01SUMO,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument,"{'tinp': 'time', 'inp': 'wind_w_avg'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000.0, 'fail_threshold': 36000, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,DCL sampling interval is 60.0 minutes.
GI01SUMO,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument,"{'tinp': 'time', 'inp': 'vw_momentum_flux'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000.0, 'fail_threshold': 36000, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,DCL sampling interval is 60.0 minutes.
GI01SUMO,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument,"{'tinp': 'time', 'inp': 'uw_momentum_flux'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000.0, 'fail_threshold': 36000, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,DCL sampling interval is 60.0 minutes.
GI01SUMO,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument,"{'tinp': 'time', 'inp': 'buoyancy_flux'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000.0, 'fail_threshold': 36000, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,DCL sampling interval is 60.0 minutes.
CP10CNSM,SBD12,08-FDCHPB000,fdchp_a_dcl_instrument,"{'tinp': 'time', 'inp': 'speed_of_sound_avg'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000.0, 'fail_threshold': 36000, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,DCL sampling interval is 60.0 minutes.
CP10CNSM,SBD12,08-FDCHPB000,fdchp_a_dcl_instrument,"{'tinp': 'time', 'inp': 'wind_speed'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000.0, 'fail_threshold': 36000, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,DCL sampling interval is 60.0 minutes.
CP10CNSM,SBD12,08-FDCHPB000,fdchp_a_dcl_instrument,"{'tinp': 'time', 'inp': 'wind_u_avg'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000.0, 'fail_threshold': 36000, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,DCL sampling interval is 60.0 minutes.
CP10CNSM,SBD12,08-FDCHPB000,fdchp_a_dcl_instrument,"{'tinp': 'time', 'inp': 'wind_v_avg'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000.0, 'fail_threshold': 36000, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,DCL sampling interval is 60.0 minutes.
CP10CNSM,SBD12,08-FDCHPB000,fdchp_a_dcl_instrument,"{'tinp': 'time', 'inp': 'wind_w_avg'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000.0, 'fail_threshold': 36000, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,DCL sampling interval is 60.0 minutes.
CP10CNSM,SBD12,08-FDCHPB000,fdchp_a_dcl_instrument,"{'tinp': 'time', 'inp': 'vw_momentum_flux'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000.0, 'fail_threshold': 36000, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,DCL sampling interval is 60.0 minutes.
CP10CNSM,SBD12,08-FDCHPB000,fdchp_a_dcl_instrument,"{'tinp': 'time', 'inp': 'uw_momentum_flux'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000.0, 'fail_threshold': 36000, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,DCL sampling interval is 60.0 minutes.
CP10CNSM,SBD12,08-FDCHPB000,fdchp_a_dcl_instrument,"{'tinp': 'time', 'inp': 'buoyancy_flux'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000.0, 'fail_threshold': 36000, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,DCL sampling interval is 60.0 minutes.
CP01CNSM,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'speed_of_sound_avg'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 25200, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,DCL sampling interval is 60.0 minutes.
CP01CNSM,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'wind_speed'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 25200, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,DCL sampling interval is 60.0 minutes.
CP01CNSM,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'wind_u_avg'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 25200, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,DCL sampling interval is 60.0 minutes.
CP01CNSM,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'wind_v_avg'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 25200, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,DCL sampling interval is 60.0 minutes.
CP01CNSM,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'wind_w_avg'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 25200, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,DCL sampling interval is 60.0 minutes.
CP01CNSM,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'vw_momentum_flux'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 25200, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,DCL sampling interval is 60.0 minutes.
CP01CNSM,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'uw_momentum_flux'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 25200, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,DCL sampling interval is 60.0 minutes.
CP01CNSM,SBD12,08-FDCHPA000,fdchp_a_dcl_instrument_recovered,"{'tinp': 'time', 'inp': 'buoyancy_flux'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000, 'fail_threshold': 25200, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,DCL sampling interval is 60.0 minutes.
CP01CNSM,SBD12,08-FDCHPA000,fdchp_a_instrument_recovered,"{'tinp': 'time', 'inp': 'fdchp_wind_x'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000.0, 'fail_threshold': 36000, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,Instrument sampling interval is 60.0 minutes.
CP01CNSM,SBD12,08-FDCHPA000,fdchp_a_instrument_recovered,"{'tinp': 'time', 'inp': 'fdchp_wind_y'}","{'qartod': {'flat_line_test': {'suspect_threshold': 18000.0, 'fail_threshold': 36000, 'tolerance': 1e-05}}}",Suspect and fail thresholds manually set by operator.,Instrument sampling interval is 60.0 minutes.
