subsite,node,sensor,stream,parameters,climatologyTable,source
CP01CNSM,RID27,04-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/CP01CNSM-RID27-04-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,79.0
CP03ISSM,MFD37,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/CP03ISSM-MFD37-04-DOSTAD000-dissolved_oxygen.csv,77.1
CP03ISSM,MFD37,04-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/CP03ISSM-MFD37-04-DOSTAD000-dissolved_oxygen.csv,77.1
CP03ISSM,MFD37,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': None}",climatology_tables/CP03ISSM-MFD37-04-DOSTAD000-estimated_oxygen_concentration.csv,77.6
CP03ISSM,MFD37,04-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': None}",climatology_tables/CP03ISSM-MFD37-04-DOSTAD000-estimated_oxygen_concentration.csv,77.6
CP03ISSM,MFD37,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/CP03ISSM-MFD37-04-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,77.6
CP03ISSM,MFD37,04-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/CP03ISSM-MFD37-04-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,77.6
CP03ISSM,RID27,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/CP03ISSM-RID27-04-DOSTAD000-dissolved_oxygen.csv,80.3
CP03ISSM,RID27,04-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/CP03ISSM-RID27-04-DOSTAD000-dissolved_oxygen.csv,80.3
CP03ISSM,RID27,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': None}",climatology_tables/CP03ISSM-RID27-04-DOSTAD000-estimated_oxygen_concentration.csv,81.7
CP03ISSM,RID27,04-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': None}",climatology_tables/CP03ISSM-RID27-04-DOSTAD000-estimated_oxygen_concentration.csv,81.7
CP03ISSM,RID27,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/CP03ISSM-RID27-04-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,81.7
CP03ISSM,RID27,04-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/CP03ISSM-RID27-04-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,81.7
CP04OSSM,MFD37,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/CP04OSSM-MFD37-04-DOSTAD000-dissolved_oxygen.csv,37.9
CP04OSSM,MFD37,04-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/CP04OSSM-MFD37-04-DOSTAD000-dissolved_oxygen.csv,37.9
CP04OSSM,MFD37,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': None}",climatology_tables/CP04OSSM-MFD37-04-DOSTAD000-estimated_oxygen_concentration.csv,37.9
CP04OSSM,MFD37,04-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': None}",climatology_tables/CP04OSSM-MFD37-04-DOSTAD000-estimated_oxygen_concentration.csv,37.9
CP04OSSM,MFD37,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/CP04OSSM-MFD37-04-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,37.9
CP04OSSM,MFD37,04-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/CP04OSSM-MFD37-04-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,37.9
CP04OSSM,RID27,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/CP04OSSM-RID27-04-DOSTAD000-dissolved_oxygen.csv,58.9
CP04OSSM,RID27,04-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/CP04OSSM-RID27-04-DOSTAD000-dissolved_oxygen.csv,58.9
CP04OSSM,RID27,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': None}",climatology_tables/CP04OSSM-RID27-04-DOSTAD000-estimated_oxygen_concentration.csv,59.0
CP04OSSM,RID27,04-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': None}",climatology_tables/CP04OSSM-RID27-04-DOSTAD000-estimated_oxygen_concentration.csv,59.0
CP04OSSM,RID27,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/CP04OSSM-RID27-04-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,62.7
CP04OSSM,RID27,04-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/CP04OSSM-RID27-04-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,62.7
