subsite,node,sensor,stream,parameters,climatologyTable,source
CP03ISSM,MFD37,04-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP03ISSM-MFD37-04-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 78.8
CP03ISSM,MFD37,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP03ISSM-MFD37-04-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 78.8%
CP03ISSM,MFD37,04-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP03ISSM-MFD37-04-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 78.8%
CP03ISSM,RID27,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP03ISSM-RID27-04-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 78.7
CP03ISSM,RID27,04-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP03ISSM-RID27-04-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 78.7
CP03ISSM,RID27,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP03ISSM-RID27-04-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 80.1
CP03ISSM,RID27,04-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP03ISSM-RID27-04-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 80.1
CP03ISSM,RID27,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP03ISSM-RID27-04-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 80.1%
CP03ISSM,RID27,04-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP03ISSM-RID27-04-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 80.1%
CP04OSSM,MFD37,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP04OSSM-MFD37-04-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 17.0
CP04OSSM,MFD37,04-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP04OSSM-MFD37-04-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 17.0
CP04OSSM,MFD37,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP04OSSM-MFD37-04-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 17.4
CP04OSSM,MFD37,04-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP04OSSM-MFD37-04-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 17.4
CP04OSSM,MFD37,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP04OSSM-MFD37-04-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 17.4%
CP04OSSM,MFD37,04-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP04OSSM-MFD37-04-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 17.4%
CP04OSSM,RID27,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP04OSSM-RID27-04-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 58.5
CP04OSSM,RID27,04-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP04OSSM-RID27-04-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 58.5
CP04OSSM,RID27,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP04OSSM-RID27-04-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 58.6
CP04OSSM,RID27,04-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP04OSSM-RID27-04-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 58.6
CP04OSSM,RID27,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP04OSSM-RID27-04-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 62.4%
CP04OSSM,RID27,04-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP04OSSM-RID27-04-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 62.4%
GA01SUMO,RID16,06-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RID16-06-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 8.3
GA01SUMO,RID16,06-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RID16-06-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 8.3
GA01SUMO,RID16,06-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RID16-06-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 8.4
GA01SUMO,RID16,06-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RID16-06-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 8.4
GA01SUMO,RID16,06-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RID16-06-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 7.9%
GA01SUMO,RID16,06-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RID16-06-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 7.9%
GA01SUMO,RII11,02-DOSTAD031,dosta_abcdjm_ctdbp_p_dcl_instrument_recovered,"{'inp': 'dosta_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-DOSTAD031-dosta_tc_oxygen.csv,The variance explained by the climatological model is 25.7
GA01SUMO,RII11,02-DOSTAD031,dosta_abcdjm_ctdbp_p_instrument_recovered,"{'inp': 'dosta_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-DOSTAD031-dosta_tc_oxygen.csv,The variance explained by the climatological model is 25.7
GA01SUMO,RII11,02-DOSTAD031,dosta_abcdjm_ctdbp_p_dcl_instrument,"{'inp': 'dosta_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-DOSTAD031-dosta_tc_oxygen.csv,The variance explained by the climatological model is 25.7
GA01SUMO,RII11,02-DOSTAD032,dosta_abcdjm_ctdbp_p_dcl_instrument_recovered,"{'inp': 'dosta_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-DOSTAD032-dosta_tc_oxygen.csv,The variance explained by the climatological model is 76.8
GA01SUMO,RII11,02-DOSTAD032,dosta_abcdjm_ctdbp_p_instrument_recovered,"{'inp': 'dosta_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-DOSTAD032-dosta_tc_oxygen.csv,The variance explained by the climatological model is 76.8
GA01SUMO,RII11,02-DOSTAD032,dosta_abcdjm_ctdbp_p_dcl_instrument,"{'inp': 'dosta_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-DOSTAD032-dosta_tc_oxygen.csv,The variance explained by the climatological model is 76.8
GA01SUMO,RII11,02-DOSTAD033,dosta_abcdjm_ctdbp_p_dcl_instrument_recovered,"{'inp': 'dosta_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-DOSTAD033-dosta_tc_oxygen.csv,The variance explained by the climatological model is 84.1
GA01SUMO,RII11,02-DOSTAD033,dosta_abcdjm_ctdbp_p_instrument_recovered,"{'inp': 'dosta_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-DOSTAD033-dosta_tc_oxygen.csv,The variance explained by the climatological model is 84.1
GA01SUMO,RII11,02-DOSTAD033,dosta_abcdjm_ctdbp_p_dcl_instrument,"{'inp': 'dosta_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-DOSTAD033-dosta_tc_oxygen.csv,The variance explained by the climatological model is 84.1
GA03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIS01-03-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 77.5
GA03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIS01-03-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 77.5
GA03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_ctdbp_p_dcl_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIS01-03-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 77.5
GA03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIS01-03-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 69.0
GA03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIS01-03-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 69.0
GA03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIS01-03-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 69.0%
GA03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIS01-03-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 69.0%
GA03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIS01-03-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 44.0
GA03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIS01-03-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 44.0
GA03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_ctdbp_p_dcl_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIS01-03-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 44.0
GA03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIS01-03-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 39.7
GA03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIS01-03-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 39.7
GA03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIS01-03-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 39.7%
GA03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIS01-03-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 39.7%
GI01SUMO,RID16,06-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RID16-06-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 77.0
GI01SUMO,RID16,06-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RID16-06-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 77.0
GI01SUMO,RID16,06-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RID16-06-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 78.9
GI01SUMO,RID16,06-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RID16-06-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 78.9
GI01SUMO,RID16,06-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RID16-06-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 78.1%
GI01SUMO,RID16,06-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RID16-06-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 78.1%
GI01SUMO,RII11,02-DOSTAD031,dosta_abcdjm_ctdbp_p_dcl_instrument_recovered,"{'inp': 'dosta_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-DOSTAD031-dosta_tc_oxygen.csv,The variance explained by the climatological model is 53.6
GI01SUMO,RII11,02-DOSTAD031,dosta_abcdjm_ctdbp_p_instrument_recovered,"{'inp': 'dosta_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-DOSTAD031-dosta_tc_oxygen.csv,The variance explained by the climatological model is 53.6
GI01SUMO,RII11,02-DOSTAD031,dosta_abcdjm_ctdbp_p_dcl_instrument,"{'inp': 'dosta_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-DOSTAD031-dosta_tc_oxygen.csv,The variance explained by the climatological model is 53.6
GI01SUMO,RII11,02-DOSTAD032,dosta_abcdjm_ctdbp_p_dcl_instrument_recovered,"{'inp': 'dosta_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-DOSTAD032-dosta_tc_oxygen.csv,The variance explained by the climatological model is 9.3
GI01SUMO,RII11,02-DOSTAD032,dosta_abcdjm_ctdbp_p_instrument_recovered,"{'inp': 'dosta_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-DOSTAD032-dosta_tc_oxygen.csv,The variance explained by the climatological model is 9.3
GI01SUMO,RII11,02-DOSTAD032,dosta_abcdjm_ctdbp_p_dcl_instrument,"{'inp': 'dosta_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-DOSTAD032-dosta_tc_oxygen.csv,The variance explained by the climatological model is 9.3
GI01SUMO,RII11,02-DOSTAD033,dosta_abcdjm_ctdbp_p_dcl_instrument_recovered,"{'inp': 'dosta_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-DOSTAD033-dosta_tc_oxygen.csv,The variance explained by the climatological model is 3.6
GI01SUMO,RII11,02-DOSTAD033,dosta_abcdjm_ctdbp_p_instrument_recovered,"{'inp': 'dosta_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-DOSTAD033-dosta_tc_oxygen.csv,The variance explained by the climatological model is 3.6
GI01SUMO,RII11,02-DOSTAD033,dosta_abcdjm_ctdbp_p_dcl_instrument,"{'inp': 'dosta_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-DOSTAD033-dosta_tc_oxygen.csv,The variance explained by the climatological model is 3.6
GI03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMA-RIS01-03-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 45.5
GI03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMA-RIS01-03-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 45.5
GI03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMA-RIS01-03-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 49.0
GI03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMA-RIS01-03-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 49.0
GI03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMA-RIS01-03-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 45.2%
GI03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMA-RIS01-03-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 45.2%
GI03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIS01-03-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 56.2
GI03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIS01-03-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 56.2
GI03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIS01-03-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 36.8
GI03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIS01-03-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 36.8
GI03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIS01-03-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 58.8%
