subsite,node,sensor,stream,parameters,climatologyTable,source
GI01SUMO,RID16,06-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GI01SUMO-RID16-06-DOSTAD000-dissolved_oxygen.csv,The variance explained by the climatological model is 78.8%
GI01SUMO,RID16,06-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': None}",climatology_tables/GI01SUMO-RID16-06-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 81.4%
GI01SUMO,RID16,06-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': None}",climatology_tables/GI01SUMO-RID16-06-DOSTAD000-estimated_oxygen_concentration.csv,The variance explained by the climatological model is 81.4%
GI01SUMO,RID16,06-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GI01SUMO-RID16-06-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 79.8%
GI01SUMO,RID16,06-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GI01SUMO-RID16-06-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,The variance explained by the climatological model is 79.8%
GI01SUMO,RII11,02-DOSTAD031,dosta_abcdjm_ctdbp_p_dcl_instrument_recovered,"{'inp': 'dosta_analog_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GI01SUMO-RII11-02-DOSTAD031-dosta_tc_oxygen.csv,The variance explained by the climatological model is 60.6%
GI01SUMO,RII11,02-DOSTAD031,dosta_abcdjm_ctdbp_p_dcl_instrument,"{'inp': 'dosta_analog_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GI01SUMO-RII11-02-DOSTAD031-dosta_tc_oxygen.csv,The variance explained by the climatological model is 60.6%
GI01SUMO,RII11,02-DOSTAD031,dosta_abcdjm_ctdbp_p_dcl_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GI01SUMO-RII11-02-DOSTAD031-dissolved_oxygen.csv,The variance explained by the climatological model is 39.3%
GI01SUMO,RII11,02-DOSTAD031,dosta_abcdjm_ctdbp_p_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GI01SUMO-RII11-02-DOSTAD031-dissolved_oxygen.csv,The variance explained by the climatological model is 39.3%
GI01SUMO,RII11,02-DOSTAD031,dosta_abcdjm_ctdbp_p_dcl_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GI01SUMO-RII11-02-DOSTAD031-dissolved_oxygen.csv,The variance explained by the climatological model is 39.3%
GI01SUMO,RII11,02-DOSTAD031,dosta_abcdjm_ctdbp_p_instrument_recovered,"{'inp': 'dosta_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GI01SUMO-RII11-02-DOSTAD031-dosta_tc_oxygen.csv,The variance explained by the climatological model is 60.6%
GI01SUMO,RII11,02-DOSTAD032,dosta_abcdjm_ctdbp_p_dcl_instrument_recovered,"{'inp': 'dosta_analog_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GI01SUMO-RII11-02-DOSTAD032-dosta_tc_oxygen.csv,The variance explained by the climatological model is 13.6%
GI01SUMO,RII11,02-DOSTAD032,dosta_abcdjm_ctdbp_p_dcl_instrument,"{'inp': 'dosta_analog_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GI01SUMO-RII11-02-DOSTAD032-dosta_tc_oxygen.csv,The variance explained by the climatological model is 13.6%
GI01SUMO,RII11,02-DOSTAD032,dosta_abcdjm_ctdbp_p_dcl_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GI01SUMO-RII11-02-DOSTAD032-dissolved_oxygen.csv,The variance explained by the climatological model is 11.3%
GI01SUMO,RII11,02-DOSTAD032,dosta_abcdjm_ctdbp_p_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GI01SUMO-RII11-02-DOSTAD032-dissolved_oxygen.csv,The variance explained by the climatological model is 11.3%
GI01SUMO,RII11,02-DOSTAD032,dosta_abcdjm_ctdbp_p_dcl_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GI01SUMO-RII11-02-DOSTAD032-dissolved_oxygen.csv,The variance explained by the climatological model is 11.3%
GI01SUMO,RII11,02-DOSTAD032,dosta_abcdjm_ctdbp_p_instrument_recovered,"{'inp': 'dosta_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GI01SUMO-RII11-02-DOSTAD032-dosta_tc_oxygen.csv,The variance explained by the climatological model is 13.6%
GI01SUMO,RII11,02-DOSTAD033,dosta_abcdjm_ctdbp_p_dcl_instrument_recovered,"{'inp': 'dosta_analog_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GI01SUMO-RII11-02-DOSTAD033-dosta_tc_oxygen.csv,The variance explained by the climatological model is 3.9%
GI01SUMO,RII11,02-DOSTAD033,dosta_abcdjm_ctdbp_p_dcl_instrument,"{'inp': 'dosta_analog_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GI01SUMO-RII11-02-DOSTAD033-dosta_tc_oxygen.csv,The variance explained by the climatological model is 3.9%
GI01SUMO,RII11,02-DOSTAD033,dosta_abcdjm_ctdbp_p_dcl_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GI01SUMO-RII11-02-DOSTAD033-dissolved_oxygen.csv,The variance explained by the climatological model is 18.5%
