subsite,node,sensor,stream,parameters,climatologyTable,source
CP01CNSM,RID27,04-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/CP01CNSM-RID27-04-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,79.0
CP03ISSM,MFD37,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/CP03ISSM-MFD37-04-DOSTAD000-dissolved_oxygen.csv,77.1
CP03ISSM,MFD37,04-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/CP03ISSM-MFD37-04-DOSTAD000-dissolved_oxygen.csv,77.1
CP03ISSM,MFD37,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': None}",climatology_tables/CP03ISSM-MFD37-04-DOSTAD000-estimated_oxygen_concentration.csv,77.6
CP03ISSM,MFD37,04-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': None}",climatology_tables/CP03ISSM-MFD37-04-DOSTAD000-estimated_oxygen_concentration.csv,77.6
CP03ISSM,MFD37,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/CP03ISSM-MFD37-04-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,77.6
CP03ISSM,MFD37,04-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/CP03ISSM-MFD37-04-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,77.6
CP03ISSM,RID27,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/CP03ISSM-RID27-04-DOSTAD000-dissolved_oxygen.csv,80.3
CP03ISSM,RID27,04-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/CP03ISSM-RID27-04-DOSTAD000-dissolved_oxygen.csv,80.3
CP03ISSM,RID27,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': None}",climatology_tables/CP03ISSM-RID27-04-DOSTAD000-estimated_oxygen_concentration.csv,81.7
CP03ISSM,RID27,04-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': None}",climatology_tables/CP03ISSM-RID27-04-DOSTAD000-estimated_oxygen_concentration.csv,81.7
CP03ISSM,RID27,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/CP03ISSM-RID27-04-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,81.7
CP03ISSM,RID27,04-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/CP03ISSM-RID27-04-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,81.7
CP04OSSM,MFD37,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/CP04OSSM-MFD37-04-DOSTAD000-dissolved_oxygen.csv,37.9
CP04OSSM,MFD37,04-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/CP04OSSM-MFD37-04-DOSTAD000-dissolved_oxygen.csv,37.9
CP04OSSM,MFD37,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': None}",climatology_tables/CP04OSSM-MFD37-04-DOSTAD000-estimated_oxygen_concentration.csv,37.9
CP04OSSM,MFD37,04-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': None}",climatology_tables/CP04OSSM-MFD37-04-DOSTAD000-estimated_oxygen_concentration.csv,37.9
CP04OSSM,MFD37,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/CP04OSSM-MFD37-04-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,37.9
CP04OSSM,MFD37,04-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/CP04OSSM-MFD37-04-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,37.9
CP04OSSM,RID27,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/CP04OSSM-RID27-04-DOSTAD000-dissolved_oxygen.csv,58.9
CP04OSSM,RID27,04-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/CP04OSSM-RID27-04-DOSTAD000-dissolved_oxygen.csv,58.9
CP04OSSM,RID27,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': None}",climatology_tables/CP04OSSM-RID27-04-DOSTAD000-estimated_oxygen_concentration.csv,59.0
CP04OSSM,RID27,04-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': None}",climatology_tables/CP04OSSM-RID27-04-DOSTAD000-estimated_oxygen_concentration.csv,59.0
CP04OSSM,RID27,04-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/CP04OSSM-RID27-04-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,62.7
CP04OSSM,RID27,04-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/CP04OSSM-RID27-04-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,62.7
GA01SUMO,RID16,06-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GA01SUMO-RID16-06-DOSTAD000-dissolved_oxygen.csv,10.3
GA01SUMO,RID16,06-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GA01SUMO-RID16-06-DOSTAD000-dissolved_oxygen.csv,10.3
GA01SUMO,RID16,06-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': None}",climatology_tables/GA01SUMO-RID16-06-DOSTAD000-estimated_oxygen_concentration.csv,10.4
GA01SUMO,RID16,06-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': None}",climatology_tables/GA01SUMO-RID16-06-DOSTAD000-estimated_oxygen_concentration.csv,10.4
GA01SUMO,RID16,06-DOSTAD000,dosta_abcdjm_dcl_instrument_recovered,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GA01SUMO-RID16-06-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,9.9
GA01SUMO,RID16,06-DOSTAD000,dosta_abcdjm_dcl_instrument,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GA01SUMO-RID16-06-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,9.9
GA01SUMO,RII11,02-DOSTAD031,dosta_abcdjm_ctdbp_p_dcl_instrument_recovered,"{'inp': 'dosta_analog_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GA01SUMO-RII11-02-DOSTAD031-dosta_tc_oxygen.csv,75.3
GA01SUMO,RII11,02-DOSTAD031,dosta_abcdjm_ctdbp_p_dcl_instrument,"{'inp': 'dosta_analog_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GA01SUMO-RII11-02-DOSTAD031-dosta_tc_oxygen.csv,75.3
GA01SUMO,RII11,02-DOSTAD031,dosta_abcdjm_ctdbp_p_dcl_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GA01SUMO-RII11-02-DOSTAD031-dissolved_oxygen.csv,75.5
GA01SUMO,RII11,02-DOSTAD031,dosta_abcdjm_ctdbp_p_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GA01SUMO-RII11-02-DOSTAD031-dissolved_oxygen.csv,75.5
GA01SUMO,RII11,02-DOSTAD031,dosta_abcdjm_ctdbp_p_dcl_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GA01SUMO-RII11-02-DOSTAD031-dissolved_oxygen.csv,75.5
GA01SUMO,RII11,02-DOSTAD031,dosta_abcdjm_ctdbp_p_instrument_recovered,"{'inp': 'dosta_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GA01SUMO-RII11-02-DOSTAD031-dosta_tc_oxygen.csv,75.3
GA01SUMO,RII11,02-DOSTAD032,dosta_abcdjm_ctdbp_p_dcl_instrument_recovered,"{'inp': 'dosta_analog_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GA01SUMO-RII11-02-DOSTAD032-dosta_tc_oxygen.csv,85.4
GA01SUMO,RII11,02-DOSTAD032,dosta_abcdjm_ctdbp_p_dcl_instrument,"{'inp': 'dosta_analog_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GA01SUMO-RII11-02-DOSTAD032-dosta_tc_oxygen.csv,85.4
GA01SUMO,RII11,02-DOSTAD032,dosta_abcdjm_ctdbp_p_dcl_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GA01SUMO-RII11-02-DOSTAD032-dissolved_oxygen.csv,86.1
GA01SUMO,RII11,02-DOSTAD032,dosta_abcdjm_ctdbp_p_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GA01SUMO-RII11-02-DOSTAD032-dissolved_oxygen.csv,86.1
GA01SUMO,RII11,02-DOSTAD032,dosta_abcdjm_ctdbp_p_dcl_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GA01SUMO-RII11-02-DOSTAD032-dissolved_oxygen.csv,86.1
GA01SUMO,RII11,02-DOSTAD032,dosta_abcdjm_ctdbp_p_instrument_recovered,"{'inp': 'dosta_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GA01SUMO-RII11-02-DOSTAD032-dosta_tc_oxygen.csv,85.4
GA01SUMO,RII11,02-DOSTAD033,dosta_abcdjm_ctdbp_p_dcl_instrument_recovered,"{'inp': 'dosta_analog_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GA01SUMO-RII11-02-DOSTAD033-dosta_tc_oxygen.csv,93.5
GA01SUMO,RII11,02-DOSTAD033,dosta_abcdjm_ctdbp_p_dcl_instrument,"{'inp': 'dosta_analog_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GA01SUMO-RII11-02-DOSTAD033-dosta_tc_oxygen.csv,93.5
GA01SUMO,RII11,02-DOSTAD033,dosta_abcdjm_ctdbp_p_dcl_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GA01SUMO-RII11-02-DOSTAD033-dissolved_oxygen.csv,94.3
GA01SUMO,RII11,02-DOSTAD033,dosta_abcdjm_ctdbp_p_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GA01SUMO-RII11-02-DOSTAD033-dissolved_oxygen.csv,94.3
GA01SUMO,RII11,02-DOSTAD033,dosta_abcdjm_ctdbp_p_dcl_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GA01SUMO-RII11-02-DOSTAD033-dissolved_oxygen.csv,94.3
GA01SUMO,RII11,02-DOSTAD033,dosta_abcdjm_ctdbp_p_instrument_recovered,"{'inp': 'dosta_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GA01SUMO-RII11-02-DOSTAD033-dosta_tc_oxygen.csv,93.5
GA03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GA03FLMA-RIS01-03-DOSTAD000-dissolved_oxygen.csv,0.0
GA03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GA03FLMA-RIS01-03-DOSTAD000-dissolved_oxygen.csv,0.0
GA03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': None}",climatology_tables/GA03FLMA-RIS01-03-DOSTAD000-estimated_oxygen_concentration.csv,78.7
GA03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': None}",climatology_tables/GA03FLMA-RIS01-03-DOSTAD000-estimated_oxygen_concentration.csv,78.7
GA03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GA03FLMA-RIS01-03-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,78.7
GA03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GA03FLMA-RIS01-03-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,78.7
GA03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GA03FLMB-RIS01-03-DOSTAD000-dissolved_oxygen.csv,62.3
GA03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,"{'inp': 'dissolved_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GA03FLMB-RIS01-03-DOSTAD000-dissolved_oxygen.csv,62.3
GA03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': None}",climatology_tables/GA03FLMB-RIS01-03-DOSTAD000-estimated_oxygen_concentration.csv,55.8
GA03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,"{'inp': 'estimated_oxygen_concentration', 'tinp': 'time', 'zinp': None}",climatology_tables/GA03FLMB-RIS01-03-DOSTAD000-estimated_oxygen_concentration.csv,55.8
GA03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GA03FLMB-RIS01-03-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,55.8
GA03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,"{'inp': 'dosta_abcdjm_cspp_tc_oxygen', 'tinp': 'time', 'zinp': None}",climatology_tables/GA03FLMB-RIS01-03-DOSTAD000-dosta_abcdjm_cspp_tc_oxygen.csv,55.8
