subsite,node,sensor,stream,parameters,qcConfig,source,notes
CP03ISSM,MFD35,02-PRESFB000,presf_abc_dcl_tide_measurement_recovered,"{'tinp': 'time', 'inp': 'seawater_temperature'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP03ISSM,MFD35,02-PRESFB000,presf_abc_dcl_tide_measurement,"{'tinp': 'time', 'inp': 'seawater_temperature'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP04OSSM,MFD35,02-PRESFC000,presf_abc_tide_measurement_recovered,"{'tinp': 'time', 'inp': 'presf_tide_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP04OSSM,MFD35,02-PRESFC000,presf_abc_dcl_tide_measurement_recovered,"{'tinp': 'time', 'inp': 'abs_seafloor_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP04OSSM,MFD35,02-PRESFC000,presf_abc_dcl_tide_measurement,"{'tinp': 'time', 'inp': 'abs_seafloor_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP04OSSM,MFD35,02-PRESFC000,presf_abc_tide_measurement_recovered,"{'tinp': 'time', 'inp': 'presf_tide_temperature'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP04OSSM,MFD35,02-PRESFC000,presf_abc_dcl_tide_measurement_recovered,"{'tinp': 'time', 'inp': 'seawater_temperature'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CP04OSSM,MFD35,02-PRESFC000,presf_abc_dcl_tide_measurement,"{'tinp': 'time', 'inp': 'seawater_temperature'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CE01ISSM,MFD35,02-PRESFA000,presf_abc_dcl_tide_measurement,"{'tinp': 'time', 'inp': 'seawater_temperature'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CE01ISSM,MFD35,02-PRESFA000,presf_abc_dcl_tide_measurement,"{'tinp': 'time', 'inp': 'abs_seafloor_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CE01ISSM,MFD35,02-PRESFA000,presf_abc_dcl_tide_measurement_recovered,"{'tinp': 'time', 'inp': 'seawater_temperature'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CE01ISSM,MFD35,02-PRESFA000,presf_abc_dcl_tide_measurement_recovered,"{'tinp': 'time', 'inp': 'abs_seafloor_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CE01ISSM,MFD35,02-PRESFA000,presf_abc_tide_measurement_recovered,"{'tinp': 'time', 'inp': 'presf_tide_temperature'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CE01ISSM,MFD35,02-PRESFA000,presf_abc_tide_measurement_recovered,"{'tinp': 'time', 'inp': 'presf_tide_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CE06ISSM,MFD35,02-PRESFA000,presf_abc_dcl_tide_measurement,"{'tinp': 'time', 'inp': 'seawater_temperature'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CE06ISSM,MFD35,02-PRESFA000,presf_abc_dcl_tide_measurement,"{'tinp': 'time', 'inp': 'abs_seafloor_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CE06ISSM,MFD35,02-PRESFA000,presf_abc_dcl_tide_measurement_recovered,"{'tinp': 'time', 'inp': 'seawater_temperature'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CE06ISSM,MFD35,02-PRESFA000,presf_abc_dcl_tide_measurement_recovered,"{'tinp': 'time', 'inp': 'abs_seafloor_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CE06ISSM,MFD35,02-PRESFA000,presf_abc_tide_measurement_recovered,"{'tinp': 'time', 'inp': 'presf_tide_temperature'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CE06ISSM,MFD35,02-PRESFA000,presf_abc_tide_measurement_recovered,"{'tinp': 'time', 'inp': 'presf_tide_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CE07SHSM,MFD35,02-PRESFB000,presf_abc_dcl_tide_measurement,"{'tinp': 'time', 'inp': 'seawater_temperature'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CE07SHSM,MFD35,02-PRESFB000,presf_abc_dcl_tide_measurement,"{'tinp': 'time', 'inp': 'abs_seafloor_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CE07SHSM,MFD35,02-PRESFB000,presf_abc_dcl_tide_measurement_recovered,"{'tinp': 'time', 'inp': 'seawater_temperature'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CE07SHSM,MFD35,02-PRESFB000,presf_abc_dcl_tide_measurement_recovered,"{'tinp': 'time', 'inp': 'abs_seafloor_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CE07SHSM,MFD35,02-PRESFB000,presf_abc_tide_measurement_recovered,"{'tinp': 'time', 'inp': 'presf_tide_temperature'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CE07SHSM,MFD35,02-PRESFB000,presf_abc_tide_measurement_recovered,"{'tinp': 'time', 'inp': 'presf_tide_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CE09OSSM,MFD35,02-PRESFC000,presf_abc_dcl_tide_measurement,"{'tinp': 'time', 'inp': 'seawater_temperature'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CE09OSSM,MFD35,02-PRESFC000,presf_abc_dcl_tide_measurement,"{'tinp': 'time', 'inp': 'abs_seafloor_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CE09OSSM,MFD35,02-PRESFC000,presf_abc_dcl_tide_measurement_recovered,"{'tinp': 'time', 'inp': 'seawater_temperature'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CE09OSSM,MFD35,02-PRESFC000,presf_abc_dcl_tide_measurement_recovered,"{'tinp': 'time', 'inp': 'abs_seafloor_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CE09OSSM,MFD35,02-PRESFC000,presf_abc_tide_measurement_recovered,"{'tinp': 'time', 'inp': 'presf_tide_temperature'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
CE09OSSM,MFD35,02-PRESFC000,presf_abc_tide_measurement_recovered,"{'tinp': 'time', 'inp': 'presf_tide_pressure'}","{'qartod': {'flat_line_test': {'suspect_threshold': 0, 'fail_threshold': 0, 'tolerance': 0.0001}}}","Suspect threshold set to Nx the instrument sampling intervals in seconds, fail threshold set to Mx the instrument sampling interval in seconds",
