subsite,node,sensor,stream,parameters,qcConfig,source,notes
CE02SHSM,RID27,01-OPTAAD000,optaa_dj_dcl_instrument,{'inp': 'optical_absorption'},"{'qartod': {'gross_range_test': {'fail_span': [-0.005, 10]}}}",Derived from the vendor documentation,"Dynamic range of the instrument is 0.001 to 10 m^-1, while the instrument accuracy is +-0.005. Combining the two to yield the fail range."
CE02SHSM,RID27,01-OPTAAD000,optaa_dj_dcl_instrument,{'inp': 'beam_attenuation'},"{'qartod': {'gross_range_test': {'fail_span': [-0.005, 10]}}}",Derived from the vendor documentation,"Dynamic range of the instrument is 0.001 to 10 m^-1, while the instrument accuracy is +-0.005. Combining the two to yield the fail range."
CE02SHSM,RID27,01-OPTAAD000,optaa_dj_dcl_instrument_recovered,{'inp': 'optical_absorption'},"{'qartod': {'gross_range_test': {'fail_span': [-0.005, 10]}}}",Derived from the vendor documentation,"Dynamic range of the instrument is 0.001 to 10 m^-1, while the instrument accuracy is +-0.005. Combining the two to yield the fail range."
CE02SHSM,RID27,01-OPTAAD000,optaa_dj_dcl_instrument_recovered,{'inp': 'beam_attenuation'},"{'qartod': {'gross_range_test': {'fail_span': [-0.005, 10]}}}",Derived from the vendor documentation,"Dynamic range of the instrument is 0.001 to 10 m^-1, while the instrument accuracy is +-0.005. Combining the two to yield the fail range."
CE02SHSP,SP001,04-OPTAAJ000,optaa_dj_cspp_instrument_recovered,{'inp': 'optical_absorption'},"{'qartod': {'gross_range_test': {'fail_span': [-0.005, 10]}}}",Derived from the vendor documentation,"Dynamic range of the instrument is 0.001 to 10 m^-1, while the instrument accuracy is +-0.005. Combining the two to yield the fail range."
CE02SHSP,SP001,04-OPTAAJ000,optaa_dj_cspp_instrument_recovered,{'inp': 'beam_attenuation'},"{'qartod': {'gross_range_test': {'fail_span': [-0.005, 10]}}}",Derived from the vendor documentation,"Dynamic range of the instrument is 0.001 to 10 m^-1, while the instrument accuracy is +-0.005. Combining the two to yield the fail range."
CE04OSSM,RID27,01-OPTAAD000,optaa_dj_dcl_instrument,{'inp': 'optical_absorption'},"{'qartod': {'gross_range_test': {'fail_span': [-0.005, 10]}}}",Derived from the vendor documentation,"Dynamic range of the instrument is 0.001 to 10 m^-1, while the instrument accuracy is +-0.005. Combining the two to yield the fail range."
CE04OSSM,RID27,01-OPTAAD000,optaa_dj_dcl_instrument,{'inp': 'beam_attenuation'},"{'qartod': {'gross_range_test': {'fail_span': [-0.005, 10]}}}",Derived from the vendor documentation,"Dynamic range of the instrument is 0.001 to 10 m^-1, while the instrument accuracy is +-0.005. Combining the two to yield the fail range."
CE04OSSM,RID27,01-OPTAAD000,optaa_dj_dcl_instrument_recovered,{'inp': 'optical_absorption'},"{'qartod': {'gross_range_test': {'fail_span': [-0.005, 10]}}}",Derived from the vendor documentation,"Dynamic range of the instrument is 0.001 to 10 m^-1, while the instrument accuracy is +-0.005. Combining the two to yield the fail range."
CE04OSSM,RID27,01-OPTAAD000,optaa_dj_dcl_instrument_recovered,{'inp': 'beam_attenuation'},"{'qartod': {'gross_range_test': {'fail_span': [-0.005, 10]}}}",Derived from the vendor documentation,"Dynamic range of the instrument is 0.001 to 10 m^-1, while the instrument accuracy is +-0.005. Combining the two to yield the fail range."
CE06ISSM,RID16,01-OPTAAD000,optaa_dj_dcl_instrument,{'inp': 'optical_absorption'},"{'qartod': {'gross_range_test': {'fail_span': [-0.005, 10]}}}",Derived from the vendor documentation,"Dynamic range of the instrument is 0.001 to 10 m^-1, while the instrument accuracy is +-0.005. Combining the two to yield the fail range."
CE06ISSM,RID16,01-OPTAAD000,optaa_dj_dcl_instrument,{'inp': 'beam_attenuation'},"{'qartod': {'gross_range_test': {'fail_span': [-0.005, 10]}}}",Derived from the vendor documentation,"Dynamic range of the instrument is 0.001 to 10 m^-1, while the instrument accuracy is +-0.005. Combining the two to yield the fail range."
CE06ISSM,RID16,01-OPTAAD000,optaa_dj_dcl_instrument_recovered,{'inp': 'optical_absorption'},"{'qartod': {'gross_range_test': {'fail_span': [-0.005, 10]}}}",Derived from the vendor documentation,"Dynamic range of the instrument is 0.001 to 10 m^-1, while the instrument accuracy is +-0.005. Combining the two to yield the fail range."
CE06ISSM,RID16,01-OPTAAD000,optaa_dj_dcl_instrument_recovered,{'inp': 'beam_attenuation'},"{'qartod': {'gross_range_test': {'fail_span': [-0.005, 10]}}}",Derived from the vendor documentation,"Dynamic range of the instrument is 0.001 to 10 m^-1, while the instrument accuracy is +-0.005. Combining the two to yield the fail range."
CE06ISSM,MFD37,01-OPTAAD000,optaa_dj_dcl_instrument,{'inp': 'optical_absorption'},"{'qartod': {'gross_range_test': {'fail_span': [-0.005, 10]}}}",Derived from the vendor documentation,"Dynamic range of the instrument is 0.001 to 10 m^-1, while the instrument accuracy is +-0.005. Combining the two to yield the fail range."
CE06ISSM,MFD37,01-OPTAAD000,optaa_dj_dcl_instrument,{'inp': 'beam_attenuation'},"{'qartod': {'gross_range_test': {'fail_span': [-0.005, 10]}}}",Derived from the vendor documentation,"Dynamic range of the instrument is 0.001 to 10 m^-1, while the instrument accuracy is +-0.005. Combining the two to yield the fail range."
CE06ISSM,MFD37,01-OPTAAD000,optaa_dj_dcl_instrument_recovered,{'inp': 'optical_absorption'},"{'qartod': {'gross_range_test': {'fail_span': [-0.005, 10]}}}",Derived from the vendor documentation,"Dynamic range of the instrument is 0.001 to 10 m^-1, while the instrument accuracy is +-0.005. Combining the two to yield the fail range."
CE06ISSM,MFD37,01-OPTAAD000,optaa_dj_dcl_instrument_recovered,{'inp': 'beam_attenuation'},"{'qartod': {'gross_range_test': {'fail_span': [-0.005, 10]}}}",Derived from the vendor documentation,"Dynamic range of the instrument is 0.001 to 10 m^-1, while the instrument accuracy is +-0.005. Combining the two to yield the fail range."
CE06ISSP,SP001,04-OPTAAJ000,optaa_dj_cspp_instrument_recovered,{'inp': 'optical_absorption'},"{'qartod': {'gross_range_test': {'fail_span': [-0.005, 10]}}}",Derived from the vendor documentation,"Dynamic range of the instrument is 0.001 to 10 m^-1, while the instrument accuracy is +-0.005. Combining the two to yield the fail range."
CE06ISSP,SP001,04-OPTAAJ000,optaa_dj_cspp_instrument_recovered,{'inp': 'beam_attenuation'},"{'qartod': {'gross_range_test': {'fail_span': [-0.005, 10]}}}",Derived from the vendor documentation,"Dynamic range of the instrument is 0.001 to 10 m^-1, while the instrument accuracy is +-0.005. Combining the two to yield the fail range."
CE07SHSM,RID27,01-OPTAAD000,optaa_dj_dcl_instrument,{'inp': 'optical_absorption'},"{'qartod': {'gross_range_test': {'fail_span': [-0.005, 10]}}}",Derived from the vendor documentation,"Dynamic range of the instrument is 0.001 to 10 m^-1, while the instrument accuracy is +-0.005. Combining the two to yield the fail range."
CE07SHSM,RID27,01-OPTAAD000,optaa_dj_dcl_instrument,{'inp': 'beam_attenuation'},"{'qartod': {'gross_range_test': {'fail_span': [-0.005, 10]}}}",Derived from the vendor documentation,"Dynamic range of the instrument is 0.001 to 10 m^-1, while the instrument accuracy is +-0.005. Combining the two to yield the fail range."
CE07SHSM,RID27,01-OPTAAD000,optaa_dj_dcl_instrument_recovered,{'inp': 'optical_absorption'},"{'qartod': {'gross_range_test': {'fail_span': [-0.005, 10]}}}",Derived from the vendor documentation,"Dynamic range of the instrument is 0.001 to 10 m^-1, while the instrument accuracy is +-0.005. Combining the two to yield the fail range."
CE07SHSM,RID27,01-OPTAAD000,optaa_dj_dcl_instrument_recovered,{'inp': 'beam_attenuation'},"{'qartod': {'gross_range_test': {'fail_span': [-0.005, 10]}}}",Derived from the vendor documentation,"Dynamic range of the instrument is 0.001 to 10 m^-1, while the instrument accuracy is +-0.005. Combining the two to yield the fail range."
CE07SHSM,MFD37,01-OPTAAD000,optaa_dj_dcl_instrument,{'inp': 'optical_absorption'},"{'qartod': {'gross_range_test': {'fail_span': [-0.005, 10]}}}",Derived from the vendor documentation,"Dynamic range of the instrument is 0.001 to 10 m^-1, while the instrument accuracy is +-0.005. Combining the two to yield the fail range."
CE07SHSM,MFD37,01-OPTAAD000,optaa_dj_dcl_instrument,{'inp': 'beam_attenuation'},"{'qartod': {'gross_range_test': {'fail_span': [-0.005, 10]}}}",Derived from the vendor documentation,"Dynamic range of the instrument is 0.001 to 10 m^-1, while the instrument accuracy is +-0.005. Combining the two to yield the fail range."
CE07SHSM,MFD37,01-OPTAAD000,optaa_dj_dcl_instrument_recovered,{'inp': 'optical_absorption'},"{'qartod': {'gross_range_test': {'fail_span': [-0.005, 10]}}}",Derived from the vendor documentation,"Dynamic range of the instrument is 0.001 to 10 m^-1, while the instrument accuracy is +-0.005. Combining the two to yield the fail range."
CE07SHSM,MFD37,01-OPTAAD000,optaa_dj_dcl_instrument_recovered,{'inp': 'beam_attenuation'},"{'qartod': {'gross_range_test': {'fail_span': [-0.005, 10]}}}",Derived from the vendor documentation,"Dynamic range of the instrument is 0.001 to 10 m^-1, while the instrument accuracy is +-0.005. Combining the two to yield the fail range."
CE07SHSP,SP001,04-OPTAAJ000,optaa_dj_cspp_instrument_recovered,{'inp': 'optical_absorption'},"{'qartod': {'gross_range_test': {'fail_span': [-0.005, 10]}}}",Derived from the vendor documentation,"Dynamic range of the instrument is 0.001 to 10 m^-1, while the instrument accuracy is +-0.005. Combining the two to yield the fail range."
CE07SHSP,SP001,04-OPTAAJ000,optaa_dj_cspp_instrument_recovered,{'inp': 'beam_attenuation'},"{'qartod': {'gross_range_test': {'fail_span': [-0.005, 10]}}}",Derived from the vendor documentation,"Dynamic range of the instrument is 0.001 to 10 m^-1, while the instrument accuracy is +-0.005. Combining the two to yield the fail range."
CE09OSSM,RID27,01-OPTAAD000,optaa_dj_dcl_instrument,{'inp': 'optical_absorption'},"{'qartod': {'gross_range_test': {'fail_span': [-0.005, 10]}}}",Derived from the vendor documentation,"Dynamic range of the instrument is 0.001 to 10 m^-1, while the instrument accuracy is +-0.005. Combining the two to yield the fail range."
CE09OSSM,RID27,01-OPTAAD000,optaa_dj_dcl_instrument,{'inp': 'beam_attenuation'},"{'qartod': {'gross_range_test': {'fail_span': [-0.005, 10]}}}",Derived from the vendor documentation,"Dynamic range of the instrument is 0.001 to 10 m^-1, while the instrument accuracy is +-0.005. Combining the two to yield the fail range."
CE09OSSM,RID27,01-OPTAAD000,optaa_dj_dcl_instrument_recovered,{'inp': 'optical_absorption'},"{'qartod': {'gross_range_test': {'fail_span': [-0.005, 10]}}}",Derived from the vendor documentation,"Dynamic range of the instrument is 0.001 to 10 m^-1, while the instrument accuracy is +-0.005. Combining the two to yield the fail range."
CE09OSSM,RID27,01-OPTAAD000,optaa_dj_dcl_instrument_recovered,{'inp': 'beam_attenuation'},"{'qartod': {'gross_range_test': {'fail_span': [-0.005, 10]}}}",Derived from the vendor documentation,"Dynamic range of the instrument is 0.001 to 10 m^-1, while the instrument accuracy is +-0.005. Combining the two to yield the fail range."
CE09OSSM,MFD37,01-OPTAAC000,optaa_dj_dcl_instrument,{'inp': 'optical_absorption'},"{'qartod': {'gross_range_test': {'fail_span': [-0.005, 10]}}}",Derived from the vendor documentation,"Dynamic range of the instrument is 0.001 to 10 m^-1, while the instrument accuracy is +-0.005. Combining the two to yield the fail range."
CE09OSSM,MFD37,01-OPTAAC000,optaa_dj_dcl_instrument,{'inp': 'beam_attenuation'},"{'qartod': {'gross_range_test': {'fail_span': [-0.005, 10]}}}",Derived from the vendor documentation,"Dynamic range of the instrument is 0.001 to 10 m^-1, while the instrument accuracy is +-0.005. Combining the two to yield the fail range."
CE09OSSM,MFD37,01-OPTAAC000,optaa_dj_dcl_instrument_recovered,{'inp': 'optical_absorption'},"{'qartod': {'gross_range_test': {'fail_span': [-0.005, 10]}}}",Derived from the vendor documentation,"Dynamic range of the instrument is 0.001 to 10 m^-1, while the instrument accuracy is +-0.005. Combining the two to yield the fail range."
CE09OSSM,MFD37,01-OPTAAC000,optaa_dj_dcl_instrument_recovered,{'inp': 'beam_attenuation'},"{'qartod': {'gross_range_test': {'fail_span': [-0.005, 10]}}}",Derived from the vendor documentation,"Dynamic range of the instrument is 0.001 to 10 m^-1, while the instrument accuracy is +-0.005. Combining the two to yield the fail range."
